"Apr","Aug","Dec","Feb","Jan","Jul","Jun","Mar","May","Nov","Oct","Sep","Fri","Mon","Sat","Sun","Thu","Tue","Wed","year","month","temp","dewp","NUM_COLLISIONS"
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2015,"Oct",61.2,45.4,631
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2015,"Oct",64.9,49.3,668
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2015,"Oct",63.8,49.4,666
0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2015,"Oct",66.6,58.4,764
0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2015,"Oct",58.9,42.6,649
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2015,"Oct",59.3,42.6,559
0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2015,"Oct",64.4,46.5,505
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2015,"Oct",65.8,54.3,724
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2015,"Oct",63.8,47,658
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2015,"Oct",58.2,39.4,683
0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2015,"Oct",58.5,38.7,676
0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2015,"Oct",51.6,31.2,565
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2015,"Oct",43.5,21.2,551
0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2015,"Oct",42.9,23.8,667
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2015,"Oct",56.2,34.1,714
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2015,"Oct",65,42.1,720
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2015,"Oct",65.4,47.1,666
0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2015,"Oct",58.8,37.5,742
0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2015,"Oct",48.4,34.2,519
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2015,"Oct",59.1,47.6,522
0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2015,"Oct",51.8,33.6,698
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2015,"Oct",51.9,35.6,631
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2015,"Oct",58,50.5,689
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2015,"Oct",67.2,55.2,767
0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2015,"Oct",55.8,31.8,688
0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2015,"Oct",49.1,31.5,357
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2015,"Nov",57.9,43.7,312
0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2015,"Nov",59.4,44.7,613
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2015,"Nov",60.6,42.6,655
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2015,"Nov",62.9,45.9,672
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2015,"Nov",62.8,57.5,690
0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2015,"Nov",69.4,62.3,616
0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2015,"Nov",64.9,47.9,500
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2015,"Nov",51.9,31.1,472
0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2015,"Nov",51.1,31.4,615
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2015,"Nov",55,47.2,757
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2015,"Nov",52.7,47.6,530
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2015,"Nov",55.4,49.3,637
0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2015,"Nov",55.4,34.7,677
0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2015,"Nov",46.4,23.3,613
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2015,"Nov",46.5,27,500
0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2015,"Nov",58.1,33.2,618
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2015,"Nov",47.5,29,684
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2015,"Nov",50.9,38.1,628
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2015,"Nov",59.5,53.3,797
0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2015,"Nov",58.1,41.5,819
0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2015,"Nov",46.4,26.3,597
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2015,"Nov",51.2,35.6,431
0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2015,"Nov",39.8,16.7,704
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2015,"Nov",38.2,18,733
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2015,"Nov",42.5,24.9,717
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2015,"Nov",49,38,383
0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2015,"Nov",57.1,47.5,480
0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2015,"Nov",56.3,47.2,508
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2015,"Nov",41.5,31.4,453
0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2015,"Nov",39.4,27.8,611
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2015,"Dec",46.5,41.1,746
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2015,"Dec",49.3,46.3,655
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2015,"Dec",50.9,38.2,623
0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2015,"Dec",46.4,29.4,680
0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2015,"Dec",45.7,29.7,629
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2015,"Dec",46.5,31.9,485
0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2015,"Dec",48,31.1,668
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2015,"Dec",44.6,30.3,618
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2015,"Dec",45.8,34.4,575
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2015,"Dec",54.9,43.5,668
0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2015,"Dec",55.2,43.9,694
0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2015,"Dec",59.6,45.6,578
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2015,"Dec",61.8,48.3,549
0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2015,"Dec",56.8,49.5,637
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2015,"Dec",61.8,45.6,755
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2015,"Dec",50.6,33.7,673
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2015,"Dec",54.7,48.7,745
0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2015,"Dec",51.9,41.2,767
0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2015,"Dec",38.2,16.7,624
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2015,"Dec",38.6,16.5,500
0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2015,"Dec",45,27.3,612
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2015,"Dec",57.2,49.2,699
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2015,"Dec",56.4,52,805
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2015,"Dec",66.4,60.6,603
0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2015,"Dec",62,52.1,321
0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2015,"Dec",54.5,38.9,395
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2015,"Dec",52,47.1,518
0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2015,"Dec",43.6,28.6,490
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2015,"Dec",39.3,34.5,533
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2015,"Dec",41.3,37.2,501
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2015,"Dec",46.5,42.7,527
0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2016,"Jan",40.4,24.3,393
0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2016,"Jan",35.8,17.7,422
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2016,"Jan",38.4,20,432
0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2016,"Jan",30.8,12.5,601
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2016,"Jan",18.4,-2.3,640
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2016,"Jan",31.2,2.8,625
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2016,"Jan",37.9,8.7,542
0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2016,"Jan",40.2,25.5,602
0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2016,"Jan",43.3,35.7,554
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2016,"Jan",50.4,45.9,462
0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2016,"Jan",35.2,13.1,680
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2016,"Jan",32.2,11.5,637
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2016,"Jan",27.1,7.8,605
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2016,"Jan",27.9,8.6,597
0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2016,"Jan",41.2,27.5,722
0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2016,"Jan",46,37.3,563
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2016,"Jan",37.3,23.1,451
0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2016,"Jan",27.1,11.4,481
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2016,"Jan",21.1,1.5,662
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2016,"Jan",30.7,13.1,623
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2016,"Jan",30.9,12.5,666
0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2016,"Jan",25.9,5.1,702
0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2016,"Jan",26.2,19.2,402
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2016,"Jan",26.7,11.6,517
0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2016,"Jan",32.7,16.2,658
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2016,"Jan",41.4,26.9,734
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2016,"Jan",43.9,24.7,670
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2016,"Jan",37,19.3,681
0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2016,"Jan",38.3,21.7,645
0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2016,"Jan",32.8,15.8,596
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2016,"Jan",42.6,24.5,532
0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2016,"Feb",52.1,35.4,716
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2016,"Feb",44.5,24.1,711
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2016,"Feb",48.8,40.3,579
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2016,"Feb",54.7,44.9,609
0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2016,"Feb",37.4,26.2,607
0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2016,"Feb",34.6,16.7,553
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2016,"Feb",39.1,20.8,423
0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2016,"Feb",36,24.2,501
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2016,"Feb",30.4,21.8,571
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2016,"Feb",34.8,24.2,537
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2016,"Feb",26.1,4.3,622
0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2016,"Feb",20.4,-1.8,628
0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2016,"Feb",19.3,-0.7,480
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2016,"Feb",6.9,-16.1,309
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2016,"Feb",45,41.2,615
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2016,"Feb",39.1,26.7,525
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2016,"Feb",32.5,11.5,592
0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2016,"Feb",30.1,8.3,532
0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2016,"Feb",47.7,29.1,555
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2016,"Feb",52.8,31.8,481
0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2016,"Feb",45.3,26.8,615
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2016,"Feb",38,26.6,623
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2016,"Feb",40.7,38,660
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2016,"Feb",52.6,44.7,663
0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2016,"Feb",35.5,14.9,476
0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2016,"Feb",31.9,9.8,388
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2016,"Feb",46,21.8,509
0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2016,"Feb",52.8,31.5,616
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2016,"Mar",45.6,23.4,662
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2016,"Mar",45.8,28.7,653
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2016,"Mar",30.3,5.8,625
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2016,"Mar",33.4,21.2,685
0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2016,"Mar",33.8,12.4,601
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2016,"Mar",37.3,14.5,500
0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2016,"Mar",45.2,27,571
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2016,"Mar",55.1,34.3,632
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2016,"Mar",57.2,39.4,660
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2016,"Mar",70.5,43.2,629
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2016,"Mar",61.6,44.3,672
0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2016,"Mar",50.1,29.6,625
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2016,"Mar",56.7,33.1,435
0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2016,"Mar",46.3,34.7,640
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2016,"Mar",48,41.5,608
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2016,"Mar",54.5,43,629
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2016,"Mar",52,38.3,612
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2016,"Mar",52,26.2,644
0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2016,"Mar",42.3,16.3,540
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2016,"Mar",37.8,13.4,479
0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2016,"Mar",38.6,22.4,617
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2016,"Mar",43.2,17.8,628
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2016,"Mar",57,30,621
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2016,"Mar",49.8,35.5,635
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2016,"Mar",57.7,47.3,546
0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2016,"Mar",46.3,30.2,530
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2016,"Mar",45.7,34.5,459
0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2016,"Mar",47.2,38.4,658
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2016,"Mar",48.5,21.2,683
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2016,"Mar",44.5,15.4,650
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2016,"Mar",58.4,39,652
1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2016,"Apr",67.3,56.1,702
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2016,"Apr",55.4,43.4,597
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2016,"Apr",41,21.1,585
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2016,"Apr",39.7,26.8,683
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2016,"Apr",33,11.4,672
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2016,"Apr",37.9,11.3,628
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2016,"Apr",52.4,43.2,630
1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2016,"Apr",47.3,29,696
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2016,"Apr",40,24.6,557
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2016,"Apr",39.6,16.5,499
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2016,"Apr",50.9,32.5,624
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2016,"Apr",54,40.6,638
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2016,"Apr",47.7,24.1,700
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2016,"Apr",50.5,27.2,674
1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2016,"Apr",51.7,27.9,733
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2016,"Apr",53.2,25.6,679
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2016,"Apr",56.1,30.7,568
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2016,"Apr",63.8,31,687
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2016,"Apr",66.3,31.5,732
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2016,"Apr",58.5,19.9,697
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2016,"Apr",59.5,32.1,694
1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2016,"Apr",70.3,51.1,741
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2016,"Apr",65.6,52,649
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2016,"Apr",56.2,23.4,448
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2016,"Apr",58,38.5,488
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2016,"Apr",54.9,47.3,479
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2016,"Apr",51.3,39.2,510
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2016,"Apr",52.6,31.6,489
1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2016,"Apr",51.4,33.3,517
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2016,"Apr",52.7,35.7,581
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2016,"May",49,39.1,484
0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2016,"May",50.1,45.5,589
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2016,"May",53.3,50.1,711
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2016,"May",50.4,45.7,653
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2016,"May",50.9,42,626
0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2016,"May",50.7,45.1,728
0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2016,"May",52.2,46.6,571
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2016,"May",55.6,42.3,591
0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2016,"May",61.8,33.5,646
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2016,"May",57.6,28.8,608
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2016,"May",62.4,38.7,699
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2016,"May",66.5,41,744
0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2016,"May",61,54.4,766
0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2016,"May",63.5,54.2,589
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2016,"May",54.6,36.7,510
0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2016,"May",52.5,27.1,742
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2016,"May",59.1,37.6,624
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2016,"May",57.8,40.5,676
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2016,"May",60.3,41.2,694
0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2016,"May",63.4,39.4,782
0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2016,"May",61.7,41.2,568
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2016,"May",59.7,48,571
0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2016,"May",64.4,50.6,652
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2016,"May",63.9,52.2,695
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2016,"May",73.2,47.5,733
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2016,"May",79.3,48.3,742
0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2016,"May",78.1,58.6,767
0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2016,"May",79.6,62.6,627
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2016,"May",77.9,59.2,566
0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2016,"May",73,66.6,471
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2016,"May",76,64.1,760
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2016,"Jun",75.3,54.4,772
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2016,"Jun",68.4,55.9,683
0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2016,"Jun",65.4,59.5,710
0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2016,"Jun",72.4,63.1,635
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2016,"Jun",67.5,63.9,466
0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2016,"Jun",72.6,60.1,758
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2016,"Jun",76.4,56,709
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2016,"Jun",61.8,47.6,763
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2016,"Jun",61.7,38.9,686
0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2016,"Jun",66.2,36.4,818
0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2016,"Jun",72.1,50.9,584
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2016,"Jun",79.4,55.5,587
